rating,text,date
5,One of the best stock market broker in india,2026-02-19
5,"An Excellent App For Beginniners To Trading, Selling,Buying, Holding Stocks. User Friendly Interface.",2026-02-19
5,easy to invest & helping to invest from other platforms.,2026-02-19
5,charges are very high customer exploited always,2026-02-19
5,Top 5 bullish stock everyday with AI Data,2026-02-19
5,very good platform for doing trade without any island hurdles. keep it up..,2026-02-19
5,"Best app for investing ,trading very neatly designed,simple and easy to understand every terms",2026-02-19
5,this is a best app for bigger,2026-02-19
5,Awesome app with Awesome features.. Love you Groww..,2026-02-19
3,placing target on the chart option is required in scalper mode .,2026-02-19
5,"one of the best, all the features are excellent.. only feedback is in the Option basket the strike from different weeks is not featured, it's allowing only same week. no other points .. the best..",2026-02-19
5,"highly but ,I need more service, and more profit.",2026-02-19
5,"groww platform is the best app for trading, investing",2026-02-19
5,grow is better in share market any other app,2026-02-19
5,iam using in this app approximately six years app is nice and trading the best app Groww,2026-02-19
5,trading is very simple what market condition very bad,2026-02-19
1,"kindly I request all don't use the groww app because it's a fraud app groww trading chart is different than other app and you can't be a profitable trader in this app because the app is not showing your position when you are profit but the app is showing your position when you big loss who give your money return , if you add money in this app I think you can't take profit so be careful trader its a fraud app",2026-02-19
5,Groww is very handy and very clear app to avoid confusing even for the beginners to the market. Charts and other datas about a stock easy to analyse. I really love using it. Instant money withdrawal makes you feel better than other apps . I started my journey of stock market investment with Groww it will be very helpful for people like us who are not having any prior experience with market.,2026-02-19
5,"Compared to other apps, this one is much better, but its brokerage is quite high. If the brokerage is reduced a little, this app would become much better than the others.",2026-02-19
5,"good, but u can also give some suggestions",2026-02-19
5,"very very easy learning app.., good safe & secure service..,",2026-02-19
5,"great very useful and simple UI, every type of trading helps us.",2026-02-19
5,"Groww is best for intraday trading, buy/sell stocks, F&O, Mutual Funds. The person reading this review shall open a demat account in groww ,if yet not opened.",2026-02-19
1,wors dont try it the brokerage it takes is unbelievable,2026-02-19
5,"From my initial investment I'm using Groww only, I have never been disappointed with this app. They have all the required options of investment and portfolio management. Best thing about Groww, it also provides market related + your portfolio related updates in the status. It's good that Groww provides moderate updates to fix little bit bugs + add many more new features and best UIX.",2026-02-19
5,unlock my money showing balance tersfar money my bank account,2026-02-19
4,very good and simple interface easy to use only problem is some time demate balance or investment amount show different from the actual one and the basis thing is high brokerage,2026-02-19
5,nice app and very simple interface easy used and more option to invest your money,2026-02-19
5,naya wala update bahut slow chalta hai good,2026-02-19
5,grow is known to growth people skill in this feild,2026-02-19
5,I really like it because it helps you learn details in a very simple way.,2026-02-19
5,"Very impressed by the app. I use another app for a second Demat account, and that one isn't a patch on Groww. The constant innovations, improvement in user experience and best of all, breaking down complex complex related to stock market into easily understandable and actionable information. That's the genius of Groww. Keep growing.",2026-02-19
5,now Grow introduces technical analysis as a new feature which is very helpful for investors or traders get this under single screen,2026-02-19
5,This app is So good for beginners very very helpful UI is so clean and user-friendly features loaded app,2026-02-19
5,very fast service but charges thoda jyada hai but good service,2026-02-19
1,they have lots of charges every transaction sale and purchase stock groww app commission,2026-02-19
5,please do mse exchange suporte on growe app,2026-02-18
5,very good aap for investing money managing,2026-02-18
5,"Extremely user friendly. I like the views, screens layout and it is easy to navigate. Extremely beginner friendly",2026-02-18
5,Best app for stock market. The new updated version is highly useful.,2026-02-18
5,Sab thik h easy use h but jo ak technical support h wo galt hoti h,2026-02-18
4,overal good but - current update .when press holdings select my holding stock overview button not working properly .. please fix the bug,2026-02-18
4,groww app achcha hai aur use karne mein mil jaega aata Hai,2026-02-18
1,your charges is high when rs 5 buying new share and when selling your taking rs 40 every share,2026-02-18
1,"am filing this as a serious complaint regarding Groww’s options trading platform. The strike price of option contracts frequently fails to update in real time. While the chart continues to move, the actual strike price remains frozen for 5–10 minutes. In derivatives trading, even seconds matter. A delay of several minutes is unacceptable and directly impacts trading decisions. Due to this issue, I have suffered financial losses because I was unable to exit my position at the correct market price",2026-02-18
5,this too easy to use this application...best,2026-02-18
5,best simpal entry and exit very good,2026-02-18
5,Grow is much better than its peer. it's one stop shop for all needs.,2026-02-18
5,"Groww app is safe and fast, comfortable for mobile trade",2026-02-18
5,its great for 2nd source of income..,2026-02-18
5,grow should be grow up. like dhan,2026-02-18
5,open is low and open is high screener request,2026-02-18
5,Groww is Growing us n my family wealth..... greetings,2026-02-18
5,"Continuous Improvements are done in the app to make the interface more and more easy, sturdy and little things are taken care of. Great",2026-02-18
5,awesome experience and very quick response no hanging problem very smooth working,2026-02-18
